identifier,dimension,path,TP,TN,FP,FN
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,14,253,321,7
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,15,245,329,6
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,15,217,357,6
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,16,207,367,5
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,17,189,385,4
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,17,158,416,4
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,17,136,438,4
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,18,116,458,3
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,20,91,483,1
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,20,77,497,1
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,20,57,517,1
ae0acbeb4535ecfa1a18bfb61033f4b9,35,empirical,21,7,567,0
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,587,1,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,586,2,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,584,4,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,0,583,5,7
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,583,5,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,582,6,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,580,8,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,575,13,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,574,14,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,572,16,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,1,571,17,6
c9a76682093370d21e4ddcb3d128f0f0,35,linear,2,568,20,5
c9a76682093370d21e4ddcb3d128f0f0,35,linear,2,564,24,5
c9a76682093370d21e4ddcb3d128f0f0,35,linear,2,554,34,5
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,545,43,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,538,50,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,518,70,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,501,87,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,480,108,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,449,139,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,4,428,160,3
c9a76682093370d21e4ddcb3d128f0f0,35,linear,5,395,193,2
c9a76682093370d21e4ddcb3d128f0f0,35,linear,5,358,230,2
c9a76682093370d21e4ddcb3d128f0f0,35,linear,5,321,267,2
c9a76682093370d21e4ddcb3d128f0f0,35,linear,5,281,307,2
c9a76682093370d21e4ddcb3d128f0f0,35,linear,5,238,350,2
c9a76682093370d21e4ddcb3d128f0f0,35,linear,6,191,397,1
c9a76682093370d21e4ddcb3d128f0f0,35,linear,6,111,477,1
c9a76682093370d21e4ddcb3d128f0f0,35,linear,7,0,588,0
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,0,587,1,7
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,1,573,15,6
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,2,555,33,5
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,542,46,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,528,60,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,511,77,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,493,95,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,481,107,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,462,126,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,447,141,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,4,431,157,3
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,417,171,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,406,182,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,395,193,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,378,210,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,361,227,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,354,234,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,337,251,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,314,274,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,298,290,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,286,302,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,270,318,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,259,329,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,240,348,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,222,366,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,5,209,379,2
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,6,195,393,1
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,6,172,416,1
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,6,144,444,1
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,6,132,456,1
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,6,108,480,1
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,7,86,502,0
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,7,56,532,0
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,7,30,558,0
c9a76682093370d21e4ddcb3d128f0f0,35,empirical,7,0,588,0
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,771,1,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,771,1,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,771,1,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,770,2,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,769,3,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,768,4,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,767,5,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,767,5,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,765,7,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,762,10,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,760,12,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,0,756,16,8
ca8ea34fc3e633e5822813f05f7c5090,40,linear,1,752,20,7
ca8ea34fc3e633e5822813f05f7c5090,40,linear,1,750,22,7
ca8ea34fc3e633e5822813f05f7c5090,40,linear,1,747,25,7
ca8ea34fc3e633e5822813f05f7c5090,40,linear,1,742,30,7
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,739,33,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,731,41,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,724,48,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,718,54,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,711,61,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,697,75,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,688,84,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,668,104,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,653,119,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,630,142,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,608,164,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,2,587,185,6
ca8ea34fc3e633e5822813f05f7c5090,40,linear,3,561,211,5
ca8ea34fc3e633e5822813f05f7c5090,40,linear,3,543,229,5
ca8ea34fc3e633e5822813f05f7c5090,40,linear,3,514,258,5
ca8ea34fc3e633e5822813f05f7c5090,40,linear,3,482,290,5
ca8ea34fc3e633e5822813f05f7c5090,40,linear,5,443,329,3
ca8ea34fc3e633e5822813f05f7c5090,40,linear,5,406,366,3
ca8ea34fc3e633e5822813f05f7c5090,40,linear,5,365,407,3
ca8ea34fc3e633e5822813f05f7c5090,40,linear,6,327,445,2
ca8ea34fc3e633e5822813f05f7c5090,40,linear,6,276,496,2
ca8ea34fc3e633e5822813f05f7c5090,40,linear,6,203,569,2
ca8ea34fc3e633e5822813f05f7c5090,40,linear,7,112,660,1
ca8ea34fc3e633e5822813f05f7c5090,40,linear,8,0,772,0
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,0,771,1,8
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,1,754,18,7
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,735,37,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,717,55,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,695,77,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,678,94,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,661,111,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,642,130,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,629,143,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,603,169,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,587,185,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,2,572,200,6
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,3,553,219,5
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,3,541,231,5
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,3,516,256,5
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,3,508,264,5
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,3,493,279,5
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,3,474,298,5
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,454,318,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,442,330,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,428,344,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,403,369,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,383,389,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,373,399,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,359,413,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,5,344,428,3
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,336,436,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,317,455,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,296,476,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,285,487,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,269,503,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,237,535,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,210,562,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,6,191,581,2
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,7,162,610,1
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,7,128,644,1
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,7,110,662,1
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,8,81,691,0
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,8,60,712,0
ca8ea34fc3e633e5822813f05f7c5090,40,empirical,8,0,772,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,0,758,3,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,1,757,4,18
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,1,757,4,18
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,1,755,6,18
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,1,751,10,18
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,1,750,11,18
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,1,746,15,18
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,2,746,15,17
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,2,742,19,17
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,2,738,23,17
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,3,735,26,16
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,3,732,29,16
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,3,726,35,16
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,6,723,38,13
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,7,714,47,12
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,8,703,58,11
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,9,694,67,10
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,9,681,80,10
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,9,667,94,10
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,10,648,113,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,10,620,141,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,10,590,171,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,12,571,190,7
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,12,540,221,7
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,13,500,261,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,13,463,298,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,14,440,321,5
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,15,400,361,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,15,352,409,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,15,308,453,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,16,257,504,3
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,17,192,569,2
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,19,109,652,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,linear,19,0,761,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,0,760,1,19
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,2,744,17,17
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,3,725,36,16
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,7,709,52,12
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,9,692,69,10
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,9,679,82,10
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,9,661,100,10
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,10,648,113,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,10,627,134,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,10,613,148,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,10,598,163,9
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,12,575,186,7
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,12,560,201,7
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,12,542,219,7
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,13,519,242,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,13,498,263,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,13,478,283,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,13,464,297,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,13,458,303,6
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,14,443,318,5
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,14,441,320,5
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,427,334,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,417,344,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,397,364,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,377,384,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,355,406,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,343,418,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,327,434,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,310,451,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,15,298,463,4
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,16,278,483,3
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,16,249,512,3
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,16,232,529,3
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,16,208,553,3
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,18,182,579,1
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,19,149,612,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,19,123,638,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,19,80,681,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,19,50,711,0
c82d81e6b27278a2ecb1f08bcb2363d4,40,empirical,19,0,761,0
01cab702622995130fd30e1034407e45,40,linear,0,772,1,7
01cab702622995130fd30e1034407e45,40,linear,0,771,2,7
01cab702622995130fd30e1034407e45,40,linear,0,770,3,7
01cab702622995130fd30e1034407e45,40,linear,0,769,4,7
01cab702622995130fd30e1034407e45,40,linear,0,769,4,7
01cab702622995130fd30e1034407e45,40,linear,0,768,5,7
01cab702622995130fd30e1034407e45,40,linear,0,768,5,7
01cab702622995130fd30e1034407e45,40,linear,0,768,5,7
01cab702622995130fd30e1034407e45,40,linear,0,766,7,7
01cab702622995130fd30e1034407e45,40,linear,0,765,8,7
01cab702622995130fd30e1034407e45,40,linear,0,764,9,7
01cab702622995130fd30e1034407e45,40,linear,0,762,11,7
01cab702622995130fd30e1034407e45,40,linear,0,755,18,7
01cab702622995130fd30e1034407e45,40,linear,0,753,20,7
01cab702622995130fd30e1034407e45,40,linear,1,749,24,6
01cab702622995130fd30e1034407e45,40,linear,1,740,33,6
01cab702622995130fd30e1034407e45,40,linear,1,737,36,6
01cab702622995130fd30e1034407e45,40,linear,1,725,48,6
01cab702622995130fd30e1034407e45,40,linear,1,716,57,6
01cab702622995130fd30e1034407e45,40,linear,2,702,71,5
01cab702622995130fd30e1034407e45,40,linear,2,690,83,5
01cab702622995130fd30e1034407e45,40,linear,2,670,103,5
01cab702622995130fd30e1034407e45,40,linear,2,648,125,5
01cab702622995130fd30e1034407e45,40,linear,3,636,137,4
01cab702622995130fd30e1034407e45,40,linear,3,616,157,4
01cab702622995130fd30e1034407e45,40,linear,3,603,170,4
01cab702622995130fd30e1034407e45,40,linear,3,587,186,4
01cab702622995130fd30e1034407e45,40,linear,3,564,209,4
01cab702622995130fd30e1034407e45,40,linear,3,531,242,4
01cab702622995130fd30e1034407e45,40,linear,4,501,272,3
01cab702622995130fd30e1034407e45,40,linear,4,477,296,3
01cab702622995130fd30e1034407e45,40,linear,4,457,316,3
01cab702622995130fd30e1034407e45,40,linear,4,419,354,3
01cab702622995130fd30e1034407e45,40,linear,5,380,393,2
01cab702622995130fd30e1034407e45,40,linear,5,339,434,2
01cab702622995130fd30e1034407e45,40,linear,5,283,490,2
01cab702622995130fd30e1034407e45,40,linear,7,241,532,0
01cab702622995130fd30e1034407e45,40,linear,7,173,600,0
01cab702622995130fd30e1034407e45,40,linear,7,90,683,0
01cab702622995130fd30e1034407e45,40,linear,7,4,769,0
01cab702622995130fd30e1034407e45,40,empirical,0,772,1,7
01cab702622995130fd30e1034407e45,40,empirical,0,753,20,7
01cab702622995130fd30e1034407e45,40,empirical,1,734,39,6
01cab702622995130fd30e1034407e45,40,empirical,1,715,58,6
01cab702622995130fd30e1034407e45,40,empirical,2,697,76,5
01cab702622995130fd30e1034407e45,40,empirical,2,681,92,5
01cab702622995130fd30e1034407e45,40,empirical,2,663,110,5
01cab702622995130fd30e1034407e45,40,empirical,3,646,127,4
01cab702622995130fd30e1034407e45,40,empirical,3,631,142,4
01cab702622995130fd30e1034407e45,40,empirical,3,605,168,4
01cab702622995130fd30e1034407e45,40,empirical,3,589,184,4
01cab702622995130fd30e1034407e45,40,empirical,3,573,200,4
01cab702622995130fd30e1034407e45,40,empirical,3,554,219,4
01cab702622995130fd30e1034407e45,40,empirical,3,533,240,4
01cab702622995130fd30e1034407e45,40,empirical,4,519,254,3
01cab702622995130fd30e1034407e45,40,empirical,4,502,271,3
01cab702622995130fd30e1034407e45,40,empirical,4,493,280,3
01cab702622995130fd30e1034407e45,40,empirical,4,477,296,3
01cab702622995130fd30e1034407e45,40,empirical,4,475,298,3
01cab702622995130fd30e1034407e45,40,empirical,4,456,317,3
01cab702622995130fd30e1034407e45,40,empirical,4,441,332,3
01cab702622995130fd30e1034407e45,40,empirical,4,412,361,3
01cab702622995130fd30e1034407e45,40,empirical,5,394,379,2
01cab702622995130fd30e1034407e45,40,empirical,5,372,401,2
01cab702622995130fd30e1034407e45,40,empirical,5,361,412,2
01cab702622995130fd30e1034407e45,40,empirical,5,342,431,2
01cab702622995130fd30e1034407e45,40,empirical,5,311,462,2
01cab702622995130fd30e1034407e45,40,empirical,5,281,492,2
01cab702622995130fd30e1034407e45,40,empirical,6,268,505,1
01cab702622995130fd30e1034407e45,40,empirical,6,253,520,1
01cab702622995130fd30e1034407e45,40,empirical,7,240,533,0
01cab702622995130fd30e1034407e45,40,empirical,7,221,552,0
01cab702622995130fd30e1034407e45,40,empirical,7,193,580,0
01cab702622995130fd30e1034407e45,40,empirical,7,182,591,0
01cab702622995130fd30e1034407e45,40,empirical,7,149,624,0
01cab702622995130fd30e1034407e45,40,empirical,7,121,652,0
01cab702622995130fd30e1034407e45,40,empirical,7,91,682,0
01cab702622995130fd30e1034407e45,40,empirical,7,70,703,0
01cab702622995130fd30e1034407e45,40,empirical,7,41,732,0
01cab702622995130fd30e1034407e45,40,empirical,7,4,769,0
8a37848bb9123a00471cbd380c68cf14,40,linear,0,767,1,12
8a37848bb9123a00471cbd380c68cf14,40,linear,0,767,1,12
8a37848bb9123a00471cbd380c68cf14,40,linear,0,767,1,12
8a37848bb9123a00471cbd380c68cf14,40,linear,0,767,1,12
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,767,1,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,766,2,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,764,4,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,764,4,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,760,8,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,760,8,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,759,9,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,755,13,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,750,18,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,745,23,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,740,28,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,733,35,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,716,52,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,704,64,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,689,79,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,670,98,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,643,125,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,622,146,11
8a37848bb9123a00471cbd380c68cf14,40,linear,1,606,162,11
8a37848bb9123a00471cbd380c68cf14,40,linear,2,581,187,10
8a37848bb9123a00471cbd380c68cf14,40,linear,2,554,214,10
8a37848bb9123a00471cbd380c68cf14,40,linear,3,527,241,9
8a37848bb9123a00471cbd380c68cf14,40,linear,3,490,278,9
8a37848bb9123a00471cbd380c68cf14,40,linear,3,443,325,9
8a37848bb9123a00471cbd380c68cf14,40,linear,3,387,381,9
8a37848bb9123a00471cbd380c68cf14,40,linear,3,327,441,9
8a37848bb9123a00471cbd380c68cf14,40,linear,6,278,490,6
8a37848bb9123a00471cbd380c68cf14,40,linear,9,209,559,3
8a37848bb9123a00471cbd380c68cf14,40,linear,11,119,649,1
8a37848bb9123a00471cbd380c68cf14,40,linear,12,2,766,0
8a37848bb9123a00471cbd380c68cf14,40,empirical,0,767,1,12
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,749,19,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,729,39,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,711,57,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,692,76,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,671,97,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,653,115,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,636,132,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,621,147,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,1,605,163,11
8a37848bb9123a00471cbd380c68cf14,40,empirical,2,592,176,10
8a37848bb9123a00471cbd380c68cf14,40,empirical,2,575,193,10
8a37848bb9123a00471cbd380c68cf14,40,empirical,2,559,209,10
8a37848bb9123a00471cbd380c68cf14,40,empirical,2,540,228,10
8a37848bb9123a00471cbd380c68cf14,40,empirical,2,529,239,10
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,511,257,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,499,269,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,486,282,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,462,306,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,443,325,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,422,346,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,402,366,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,381,387,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,355,413,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,329,439,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,319,449,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,3,309,459,9
8a37848bb9123a00471cbd380c68cf14,40,empirical,4,302,466,8
8a37848bb9123a00471cbd380c68cf14,40,empirical,5,283,485,7
8a37848bb9123a00471cbd380c68cf14,40,empirical,6,272,496,6
8a37848bb9123a00471cbd380c68cf14,40,empirical,6,252,516,6
8a37848bb9123a00471cbd380c68cf14,40,empirical,7,223,545,5
